"回","地区","キャンパスコード","ロボットコード","進出ケース","辞退","メモ"
"22","5","5400","122554001","1","false",""
"22","7","7540","122775401","2","false",""
"22","8","8550","122885502","2","false",""
"22","8","8620","122886201","2","false",""
"22","8","8630","122886302","2","false",""
"22","8","8640","122886401","1","false",""
"23","1","1010","123110102","1","false",""
"23","5","5340","123553401","2","false",""
"23","5","5380","123553801","2","false",""
"23","5","5400","123554001","1","false",""
"23","8","8550","123885502","2","false",""
"23","8","8570","123885702","2","false",""
"23","8","8610","123886101","2","false",""
"23","8","8630","123886301","1","false",""
"24","2","2080","124220802","2","false",""
"24","5","5350","124553501","2","false",""
"24","5","5380","124553801","1","false",""
"24","5","5400","124554002","2","false",""
"24","7","7540","124775402","2","false",""
"24","8","8550","124885501","2","false",""
"24","8","8590","124885901","2","false",""
"24","8","8630","124886301","1","false",""
"24","8","8640","124886401","2","false",""
"25","1","1010","125110102","1","false",""
"25","2","2080","125220801","1","false",""
"25","5","5350","125553501","2","false",""
"25","5","5380","125553801","2","false",""
"25","5","5400","125554002","1","false",""
"25","7","7540","125775402","1","false",""
"25","8","8590","125885902","2","false",""
"25","8","8610","125886101","1","false",""
"25","8","8620","125886202","2","false",""
"25","8","8630","125886302","2","false",""
"26","1","1010","126110102","1","false",""
"26","2","2080","126220801","2","false",""
"26","5","5360","126553601","2","false",""
"26","5","5380","126553801","1","false",""
"26","5","5400","126554001","2","false",""
"26","8","8570","126885702","2","false",""
"26","8","8600","126886001","1","false",""
"26","8","8620","126886201","2","false",""
"26","8","8630","126886301","2","false",""
"27","1","1010","127110101","1","false",""
"27","3","3170","127331702","1","false",""
"27","3","3190","127331902","2","false",""
"27","3","3200","127332001","2","false",""
"27","3","3230","127332301","2","false",""
"27","5","5340","127553401","2","false",""
"27","5","5370","127553701","1","false",""
"27","5","5400","127554001","2","false",""
"27","7","7540","127775401","2","false",""
"27","8","8570","127885701","2","false",""
"27","8","8610","127886101","1","false",""
"27","8","8630","127886301","2","false",""
"27","8","8640","127886401","2","false",""
"28","1","1010","128110101","1","false",""
"28","2","2070","128220701","2","false",""
"28","2","2080","128220802","1","false",""
"28","5","5360","128553601","1","false",""
"28","5","5380","128553801","2","false",""
"28","5","5400","128554001","2","false",""
"28","8","8550","128885501","1","false",""
"28","8","8570","128885702","2","false",""
"28","8","8610","128886101","2","false",""
"28","8","8620","128886201","10","false",""
"28","8","8620","128886202","2","false",""
"29","1","1010","129110101","1","false",""
"29","2","2080","129220802","1","false",""
"29","5","5340","129553401","2","false",""
"29","5","5360","129553602","2","false",""
"29","5","5380","129553801","1","false",""
"29","8","8550","129885502","2","false",""
"29","8","8570","129885702","1","false",""
"29","8","8580","129885802","2","false",""
"29","8","8620","129886202","2","false",""
"30","1","1010","130110101","1","false",""
"30","1","1050","130110502","2","false",""
"30","2","2070","130220701","2","false",""
"30","2","2080","130220801","1","false",""
"30","2","2120","130221201","2","false",""
"30","3","3130","130331301","1","false",""
"30","3","3130","130331302","3","false",""
"30","3","3140","130331401","2","false",""
"30","3","3160","130331602","2","false",""
"30","3","3170","130331702","2","false",""
"30","4","4250","130442501","1","false",""
"30","4","4260","130442601","2","false",""
"30","4","4320","130443202","2","false",""
"30","4","4330","130443301","2","false",""
"30","5","5340","130553401","2","false",""
"30","5","5370","130553701","2","false",""
"30","5","5380","130553801","1","false",""
"30","6","6410","130664101","2","false",""
"30","6","6450","130664501","1","false",""
"30","6","6460","130664602","2","false",""
"30","7","7490","130774901","1","false",""
"30","7","7510","130775101","2","false",""
"30","8","8550","130885501","2","false",""
"30","8","8570","130885701","1","false",""
"30","8","8600","130886001","2","false",""
"30","8","8620","130886201","2","false",""
