"試合コード","試合番号（再試合）","属性(JSON)"
"1020401","1","{""robot_code"":""102885601-102885901"",""time"":""__:__-__:__"",""memo"":""有明が先手必勝アームで久留米のゴールを塞ぎ、久留米は有明のゴールをボールで塞いで膠着状態になり、審査委員の提案で有明の先手必勝アームを封印しての再試合が行われることになった。""}"
"1020401","2","{""robot_code"":""102885601-102885901"",""time"":""__:__-__:__"",""memo"":""有明は先手必勝アーム使用なしで挑み、久留米に先攻して勝利目前でゴールしようとするもボールを入れられず負けた。""}"
"1020402","1","{""robot_code"":""102443101-102775101"",""time"":""__:__-__:17""}"
"1020501","1","{""robot_code"":""102775101-102885601"",""time"":""__:__-__:18""}"
"1030101","1","{""robot_code"":""103443201-103885701"",""gaining_point"":""2-3"",""extra_time"":""true"",""judgement"":""1""}"
"1030102","1","{""robot_code"":""103331801-103664801"",""gaining_point"":""1-0"",""judgement"":""1""}"
"1030103","1","{""robot_code"":""103220801-103886001"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3""}"
"1030104","1","{""robot_code"":""103332101-103664601"",""gaining_point"":""6-0"",""judgement"":""1""}"
"1030105","1","{""robot_code"":""103331401-103885601"",""gaining_point"":""0-3"",""judgement"":""1""}"
"1030106","1","{""robot_code"":""103331301-103886101"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3""}"
"1030107","1","{""robot_code"":""103442901-103774901"",""gaining_point"":""0-1"",""judgement"":""1"",""memo"":""試合時間2分終了時、ボールはリング内にあったと判定された。""}"
"1030108","1","{""robot_code"":""103442401-103664101"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""1"",""memo"":""仙台電波と久留米の試合を彷彿とさせ、延長戦まで縺れたが、最後は松江の接地負け。""}"
"1030109","1","{""robot_code"":""103331501-103775301"",""gaining_point"":""2-0"",""judgement"":""1""}"
"1030110","1","{""robot_code"":""103221101-103554001"",""gaining_point"":""1-4"",""judgement"":""1""}"
"1030111","1","{""robot_code"":""103110401-103664401"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3"",""memo"":""苫小牧は動けなくなったがじゃんけんで勝利。""}"
"1030112","1","{""robot_code"":""103443101-103885901"",""gaining_point"":""2-2"",""judgement"":""1"",""memo"":""豊田がリング内に接地した反則負け。""}"
"1030113","1","{""robot_code"":""103221001-103886201"",""gaining_point"":""4-__"",""judgement"":""1"",""memo"":""都城が試合終了間際に接地負け。""}"
"1030114","1","{""robot_code"":""103331901-103775201"",""gaining_point"":""0-1"",""judgement"":""1""}"
"1030115","1","{""robot_code"":""103442801-103553701"",""gaining_point"":""4-1"",""judgement"":""1"",""memo"":""神戸は大会最長ロボット。""}"
"1030116","1","{""robot_code"":""103443301-103664701"",""gaining_point"":""2-0"",""judgement"":""1"",""memo"":""鳥羽商船は試合終了間際にボールがリング内にあり勝利。""}"
"1030201","1","{""robot_code"":""103331801-103885701"",""gaining_point"":""2-2"",""extra_time"":""true"",""judgement"":""3""}"
"1030202","1","{""robot_code"":""103220801-103332101"",""gaining_point"":""0-4"",""judgement"":""1"",""memo"":""一関はスタート直後に動かなくなり試合終了まで動けず負けた。""}"
"1030203","1","{""robot_code"":""103885601-103886101"",""gaining_point"":""3-0"",""judgement"":""1"",""memo"":""八代は負けて煙を吐いて落城のパフォーマンスを披露。""}"
"1030204","1","{""robot_code"":""103442401-103774901"",""gaining_point"":""1-0"",""judgement"":""1""}"
"1030205","1","{""robot_code"":""103331501-103554001"",""gaining_point"":""0-4"",""judgement"":""1""}"
"1030206","1","{""robot_code"":""103110401-103885901"",""gaining_point"":""3-0"",""judgement"":""1""}"
"1030207","1","{""robot_code"":""103221001-103775201"",""gaining_point"":""4-0"",""judgement"":""1""}"
"1030208","1","{""robot_code"":""103442801-103443301"",""gaining_point"":""2-1"",""judgement"":""1""}"
"1030301","1","{""robot_code"":""103331801-103332101"",""gaining_point"":""2-3"",""extra_time"":""true"",""judgement"":""1""}"
"1030302","1","{""robot_code"":""103442401-103885601"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""富山商船は久留米とのリング上のアームによる鍔迫り合いで押し負けてそのまま接地し反則負け。""}"
"1030303","1","{""robot_code"":""103554001-103885901"",""gaining_point"":""0-3"",""judgement"":""1""}"
"1030304","1","{""robot_code"":""103221001-103442801"",""gaining_point"":""4-0"",""judgement"":""1""}"
"1030401","1","{""robot_code"":""103332101-103885601"",""gaining_point"":""0-5"",""judgement"":""1""}"
"1030402","1","{""robot_code"":""103221001-103885901"",""gaining_point"":""4-1"",""judgement"":""1""}"
"1030501","1","{""robot_code"":""103221001-103885601"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""仙台電波がリング内接地の反則をする前に、久留米が禁止行為である相手ロボットに対する攻撃をしたかの判断を下せなかったので審査員が再試合を実行させた。""}"
"1030501","2","{""robot_code"":""103221001-103885601"",""gaining_point"":""2-1"",""judgement"":""1""}"
"1045103","1","{""robot_code"":""104553801-104554001"",""gaining_point"":""0-10"",""judgement"":""1""}"
"1045104","1","{""robot_code"":""104554002-104553402"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""番組では審判団が延長を宣言したが、再試合が放送されている。""}"
"1045104","2","{""robot_code"":""104554002-104553402"",""gaining_point"":""2-0"",""judgement"":""1""}"
"1290105","1","{""robot_code"":""129553602-129331402"",""gaining_point"":""160-40"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1290106","1","{""robot_code"":""129553402-129553501"",""gaining_point"":""0-0"",""challenge"":""1-15"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""0-3""}"
"1290107","1","{""robot_code"":""129553401-129331802"",""gaining_point"":""160-0"",""challenge"":""127-3"",""retry"":""__-__"",""foul"":""__-__""}"
"1290203","1","{""robot_code"":""129553602-129885702"",""gaining_point"":""240-120"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1290204","1","{""robot_code"":""129553501-129553602"",""gaining_point"":""40-160"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1290205","1","{""robot_code"":""129553401-129553801"",""gaining_point"":""200-320"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1290302","1","{""robot_code"":""129553602-129775202"",""gaining_point"":""200-200"",""challenge"":""127-55"",""retry"":""__-__"",""foul"":""__-__""}"
"1290303","1","{""robot_code"":""129553801-129664102"",""gaining_point"":""280-200"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1290401","1","{""robot_code"":""129553602-129774901"",""gaining_point"":""240-240"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""1-2""}"
"1290402","1","{""robot_code"":""129553801-129885702"",""gaining_point"":""200-240"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1291101","1","{""robot_code"":""129110401-129110502"",""gaining_point"":""0-0"",""challenge"":""1-3"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""0-3""}"
"1291102","1","{""robot_code"":""129110102-129110201"",""gaining_point"":""0-0"",""challenge"":""1-3"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""1-2"",""memo"":""釧路は旭川より灯台完成が早かった。""}"
"1295001","1","{""robot_code"":""129553502-129553802"",""gaining_point"":""0-120"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1295102","1","{""robot_code"":""129553401-129553902"",""gaining_point"":""80-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"1295103","1","{""robot_code"":""129553601-129553702"",""gaining_point"":""80-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"1295104","1","{""robot_code"":""129553801-129553901"",""gaining_point"":""200-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"1295105","1","{""robot_code"":""129553701-129554002"",""gaining_point"":""0-0"",""challenge"":""3-13"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""3-0""}"
"1295201","1","{""robot_code"":""129553802-129554001"",""gaining_point"":""120-20"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1295202","1","{""robot_code"":""129553401-129553601"",""gaining_point"":""120-80"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1295203","1","{""robot_code"":""129553701-129553801"",""gaining_point"":""0-240"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1295301","1","{""robot_code"":""129553401-129553802"",""gaining_point"":""120-0"",""challenge"":""127-15"",""retry"":""__-__"",""foul"":""__-__""}"
"1295302","1","{""robot_code"":""129553602-129553801"",""gaining_point"":""0-160"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1295401","1","{""robot_code"":""129553401-129553801"",""gaining_point"":""120-160"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"1298101","1","{""robot_code"":""129885702-129886101"",""gaining_point"":""120-0""}"
"1298102","1","{""robot_code"":""129886002-129885601"",""gaining_point"":""0-0"",""jury_votes"":""0-3""}"
"1298103","1","{""robot_code"":""129885801-129886001"",""gaining_point"":""80-0""}"
"1298104","1","{""robot_code"":""129885901-129886402"",""gaining_point"":""0-0"",""jury_votes"":""3-0""}"
"1298201","1","{""robot_code"":""129886301-129885902"",""gaining_point"":""20-0""}"
"1298202","1","{""robot_code"":""129886202-129886401"",""gaining_point"":""20-0""}"
"1298203","1","{""robot_code"":""129885502-129886102"",""gaining_point"":""160-0""}"
"1298204","1","{""robot_code"":""129885701-129886302"",""gaining_point"":""120-0""}"
"1298205","1","{""robot_code"":""129885501-129885702"",""gaining_point"":""0-90""}"
"1298206","1","{""robot_code"":""129885601-129885802"",""gaining_point"":""0-20""}"
"1298207","1","{""robot_code"":""129885602-129885801"",""gaining_point"":""0-80""}"
"1298208","1","{""robot_code"":""129885901-129886201"",""gaining_point"":""0-0"",""jury_votes"":""0-3""}"
"1298301","1","{""robot_code"":""129886301-129885702"",""gaining_point"":""40-120""}"
"1298302","1","{""robot_code"":""129885802-129886202"",""gaining_point"":""120-0""}"
"1298303","1","{""robot_code"":""129885502-129885801"",""gaining_point"":""120-60""}"
"1298304","1","{""robot_code"":""129886201-129885701"",""gaining_point"":""20-150""}"
"1298401","1","{""robot_code"":""129885702-129885802"",""gaining_point"":""90-0""}"
"1298402","1","{""robot_code"":""129885502-129885701"",""gaining_point"":""0-0"",""jury_votes"":""3-0""}"
"1298501","1","{""robot_code"":""129885702-129885502"",""gaining_point"":""90-0""}"
"1300101","1","{""robot_code"":""130553401-130443301"",""robot-baloon"":""10-10"",""base-baloon"":""8-0""}"
"1300104","1","{""robot_code"":""130110402-130110501"",""base-baloon"":""8-6"",""robot-baloon"":""8-8"",""time"":""3:00""}"
"1300108","1","{""robot_code"":""130886201-130553701"",""base-baloon"":""4-0"",""robot-baloon"":""10-10"",""time"":""0:39""}"
"1300110","1","{""robot_code"":""130775101-130110502"",""base-baloon"":""10-0"",""robot-baloon"":""-99--99"",""time"":""0:22""}"
"1300201","1","{""robot_code"":""130110101-130553401"",""robot-baloon"":""10-10"",""base-baloon"":""2-0"",""time"":""1:00""}"
"1300204","1","{""robot_code"":""130553801-130664501"",""robot-baloon"":""10-10"",""base-baloon"":""8-0"",""time"":""14""}"
"1300301","1","{""robot_code"":""130331301-130110101"",""base-baloon"":""1-0"",""robot-baloon"":""9-8"",""time"":""0:37""}"
"1300302","1","{""robot_code"":""130442501-130553801"",""robot-baloon"":""10-10"",""base-baloon"":""1-0""}"
"1301101","1","{""robot_code"":""130110102-130110401"",""base-baloon"":""8-2"",""robot-baloon"":""6-3"",""time"":""3:00""}"
"1301102","1","{""robot_code"":""130110502-130110201"",""base-baloon"":""10-0"",""robot-baloon"":""9-10"",""time"":""0:55""}"
"1301103","1","{""robot_code"":""130110202-130110101"",""base-baloon"":""0-5"",""robot-baloon"":""7-6"",""time"":""1:05""}"
"1301201","1","{""robot_code"":""130110502-130110102"",""base-baloon"":""7-0"",""robot-baloon"":""5-4"",""time"":""1:14""}"
"1301202","1","{""robot_code"":""130110101-130110402"",""base-baloon"":""8-1"",""robot-baloon"":""9-0"",""time"":""3:00""}"
"1301301","1","{""robot_code"":""130110502-130110101"",""base-baloon"":""1-4"",""robot-baloon"":""4-3"",""time"":""3:00""}"
"1302101","1","{""robot_code"":""130220602-130221101"",""base-baloon"":""3-0"",""robot-baloon"":""8-8"",""time"":""2:22""}"
"1302102","1","{""robot_code"":""130220701-130221201"",""base-baloon"":""10-0"",""robot-baloon"":""5-3"",""time"":""2:31""}"
"1302106","1","{""robot_code"":""130220601-130221102"",""base-baloon"":""5-0"",""robot-baloon"":""7-7"",""time"":""2:52""}"
"1302202","1","{""robot_code"":""130220701-130221001"",""base-baloon"":""6-0"",""robot-baloon"":""9-10"",""time"":""0:46""}"
"1302204","1","{""robot_code"":""130221002-130220601"",""base-baloon"":""2-0"",""robot-baloon"":""8-3"",""time"":""0:53""}"
"1302301","1","{""robot_code"":""130220801-130220701"",""base-baloon"":""6-0"",""robot-baloon"":""10-1"",""time"":""2:07""}"
