"試合コード","試合番号（再試合）","属性(JSON)"
"10202008","1","{""robot_code"":""102775101-102886301"",""time"":""__:__-__:__""}"
"10203001","1","{""robot_code"":""102885901-102110101"",""time"":""__:__-__:__"",""memo"":""有明のロボットは喜びの音楽を奏でた。""}"
"10203002","1","{""robot_code"":""102220701-102885601"",""time"":""__:__-__:__""}"
"10203003","1","{""robot_code"":""102443101-102664801"",""time"":""__:__-__:__""}"
"10203004","1","{""robot_code"":""102110101-102775101"",""time"":""__:__-__:__""}"
"10204001","1","{""robot_code"":""102885601-102885901"",""time"":""__:__-__:__"",""memo"":""有明が先手必勝アームで久留米のゴールを塞ぎ、久留米は有明のゴールをボールで塞いで膠着状態になり、審査委員の提案で有明の先手必勝アームを封印しての再試合が行われることになった。""}"
"10204001","2","{""robot_code"":""102885601-102885901"",""time"":""__:__-__:__"",""memo"":""有明は先手必勝アーム使用なしで挑み、久留米に先攻して勝利目前でゴールしようとするもボールを入れられず負けた。""}"
"10204002","1","{""robot_code"":""102443101-102775101"",""time"":""__:__-__:17""}"
"10205001","1","{""robot_code"":""102775101-102885601"",""time"":""__:__-__:18""}"
"10301001","1","{""robot_code"":""103443201-103885701"",""gaining_point"":""2-3"",""extra_time"":""true"",""judgement"":""1""}"
"10301002","1","{""robot_code"":""103331801-103664801"",""gaining_point"":""1-0"",""judgement"":""1""}"
"10301003","1","{""robot_code"":""103220801-103886001"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3""}"
"10301004","1","{""robot_code"":""103332101-103664601"",""gaining_point"":""6-0"",""judgement"":""1""}"
"10301005","1","{""robot_code"":""103331401-103885601"",""gaining_point"":""0-3"",""judgement"":""1""}"
"10301006","1","{""robot_code"":""103331301-103886101"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3""}"
"10301007","1","{""robot_code"":""103442901-103774901"",""gaining_point"":""0-1"",""judgement"":""1"",""memo"":""試合時間2分終了時、ボールはリング内にあったと判定された。""}"
"10301008","1","{""robot_code"":""103442401-103664101"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""1"",""memo"":""仙台電波と久留米の試合を彷彿とさせ、延長戦まで縺れたが、最後は松江の接地負け。""}"
"10301009","1","{""robot_code"":""103331501-103775301"",""gaining_point"":""2-0"",""judgement"":""1""}"
"10301010","1","{""robot_code"":""103221101-103554001"",""gaining_point"":""1-4"",""judgement"":""1""}"
"10301011","1","{""robot_code"":""103110401-103664401"",""gaining_point"":""0-0"",""extra_time"":""true"",""judgement"":""3"",""memo"":""苫小牧は動けなくなったがじゃんけんで勝利。""}"
"10301012","1","{""robot_code"":""103443101-103885901"",""gaining_point"":""2-2"",""judgement"":""1"",""memo"":""豊田がリング内に接地した反則負け。""}"
"10301013","1","{""robot_code"":""103221001-103886201"",""gaining_point"":""4-__"",""judgement"":""1"",""memo"":""都城が試合終了間際に接地負け。""}"
"10301014","1","{""robot_code"":""103331901-103775201"",""gaining_point"":""0-1"",""judgement"":""1""}"
"10301015","1","{""robot_code"":""103442801-103553701"",""gaining_point"":""4-1"",""judgement"":""1"",""memo"":""神戸は大会最長ロボット。""}"
"10301016","1","{""robot_code"":""103443301-103664701"",""gaining_point"":""2-0"",""judgement"":""1"",""memo"":""鳥羽商船は試合終了間際にボールがリング内にあり勝利。""}"
"10302001","1","{""robot_code"":""103331801-103885701"",""gaining_point"":""2-2"",""extra_time"":""true"",""judgement"":""3""}"
"10302002","1","{""robot_code"":""103220801-103332101"",""gaining_point"":""0-4"",""judgement"":""1"",""memo"":""一関はスタート直後に動かなくなり試合終了まで動けず負けた。""}"
"10302003","1","{""robot_code"":""103885601-103886101"",""gaining_point"":""3-0"",""judgement"":""1"",""memo"":""八代は負けて煙を吐いて落城のパフォーマンスを披露。""}"
"10302004","1","{""robot_code"":""103442401-103774901"",""gaining_point"":""1-0"",""judgement"":""1""}"
"10302005","1","{""robot_code"":""103331501-103554001"",""gaining_point"":""0-4"",""judgement"":""1""}"
"10302006","1","{""robot_code"":""103110401-103885901"",""gaining_point"":""3-0"",""judgement"":""1""}"
"10302007","1","{""robot_code"":""103221001-103775201"",""gaining_point"":""4-0"",""judgement"":""1""}"
"10302008","1","{""robot_code"":""103442801-103443301"",""gaining_point"":""2-1"",""judgement"":""1""}"
"10303001","1","{""robot_code"":""103331801-103332101"",""gaining_point"":""2-3"",""extra_time"":""true"",""judgement"":""1""}"
"10303002","1","{""robot_code"":""103442401-103885601"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""富山商船は久留米とのリング上のアームによる鍔迫り合いで押し負けてそのまま接地し反則負け。""}"
"10303003","1","{""robot_code"":""103554001-103885901"",""gaining_point"":""0-3"",""judgement"":""1""}"
"10303004","1","{""robot_code"":""103221001-103442801"",""gaining_point"":""4-0"",""judgement"":""1""}"
"10304001","1","{""robot_code"":""103332101-103885601"",""gaining_point"":""0-5"",""judgement"":""1""}"
"10304002","1","{""robot_code"":""103221001-103885901"",""gaining_point"":""4-1"",""judgement"":""1""}"
"10305001","1","{""robot_code"":""103221001-103885601"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""仙台電波がリング内接地の反則をする前に、久留米が禁止行為である相手ロボットに対する攻撃をしたかの判断を下せなかったので審査員が再試合を実行させた。""}"
"10305001","2","{""robot_code"":""103221001-103885601"",""gaining_point"":""2-1"",""judgement"":""1""}"
"10451003","1","{""robot_code"":""104553801-104554001"",""gaining_point"":""0-10"",""judgement"":""1""}"
"10451004","1","{""robot_code"":""104554002-104553402"",""gaining_point"":""0-0"",""judgement"":""1"",""memo"":""番組では審判団が延長を宣言したが、再試合が放送されている。""}"
"10451004","2","{""robot_code"":""104554002-104553402"",""gaining_point"":""2-0"",""judgement"":""1""}"
"12901005","1","{""robot_code"":""129553602-129331402"",""gaining_point"":""160-40"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12901006","1","{""robot_code"":""129553402-129553501"",""gaining_point"":""0-0"",""challenge"":""1-15"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""0-3""}"
"12901007","1","{""robot_code"":""129553401-129331802"",""gaining_point"":""160-0"",""challenge"":""127-3"",""retry"":""__-__"",""foul"":""__-__""}"
"12902003","1","{""robot_code"":""129553602-129885702"",""gaining_point"":""240-120"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12902004","1","{""robot_code"":""129553501-129553602"",""gaining_point"":""40-160"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12902005","1","{""robot_code"":""129553401-129553801"",""gaining_point"":""200-320"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12903002","1","{""robot_code"":""129553602-129775202"",""gaining_point"":""200-200"",""challenge"":""127-55"",""retry"":""__-__"",""foul"":""__-__""}"
"12903003","1","{""robot_code"":""129553801-129664102"",""gaining_point"":""280-200"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12904001","1","{""robot_code"":""129553602-129774901"",""gaining_point"":""240-240"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""1-2""}"
"12904002","1","{""robot_code"":""129553801-129885702"",""gaining_point"":""200-240"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12911001","1","{""robot_code"":""129110401-129110502"",""gaining_point"":""0-0"",""challenge"":""1-3"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""0-3""}"
"12911002","1","{""robot_code"":""129110102-129110201"",""gaining_point"":""0-0"",""challenge"":""1-3"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""1-2"",""memo"":""釧路は旭川より灯台完成が早かった。""}"
"12950001","1","{""robot_code"":""129553502-129553802"",""gaining_point"":""0-120"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12951002","1","{""robot_code"":""129553401-129553902"",""gaining_point"":""80-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"12951003","1","{""robot_code"":""129553601-129553702"",""gaining_point"":""80-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"12951004","1","{""robot_code"":""129553801-129553901"",""gaining_point"":""200-0"",""challenge"":""127-1"",""retry"":""__-__"",""foul"":""__-__""}"
"12951005","1","{""robot_code"":""129553701-129554002"",""gaining_point"":""0-0"",""challenge"":""3-13"",""retry"":""__-__"",""foul"":""__-__"",""jury_votes"":""3-0""}"
"12952001","1","{""robot_code"":""129553802-129554001"",""gaining_point"":""120-20"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12952002","1","{""robot_code"":""129553401-129553601"",""gaining_point"":""120-80"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12952003","1","{""robot_code"":""129553701-129553801"",""gaining_point"":""0-240"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12953001","1","{""robot_code"":""129553401-129553802"",""gaining_point"":""120-0"",""challenge"":""127-15"",""retry"":""__-__"",""foul"":""__-__""}"
"12953002","1","{""robot_code"":""129553602-129553801"",""gaining_point"":""0-160"",""challenge"":""3-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12954001","1","{""robot_code"":""129553401-129553801"",""gaining_point"":""120-160"",""challenge"":""127-127"",""retry"":""__-__"",""foul"":""__-__""}"
"12981001","1","{""robot_code"":""129885702-129886101"",""gaining_point"":""120-0""}"
"12981002","1","{""robot_code"":""129886002-129885601"",""gaining_point"":""0-0"",""jury_votes"":""0-3""}"
"12981003","1","{""robot_code"":""129885801-129886001"",""gaining_point"":""80-0""}"
"12981004","1","{""robot_code"":""129885901-129886402"",""gaining_point"":""0-0"",""jury_votes"":""3-0""}"
"12982001","1","{""robot_code"":""129886301-129885902"",""gaining_point"":""20-0""}"
"12982002","1","{""robot_code"":""129886202-129886401"",""gaining_point"":""20-0""}"
"12982003","1","{""robot_code"":""129885502-129886102"",""gaining_point"":""160-0""}"
"12982004","1","{""robot_code"":""129885701-129886302"",""gaining_point"":""120-0""}"
"12982005","1","{""robot_code"":""129885501-129885702"",""gaining_point"":""0-90""}"
"12982006","1","{""robot_code"":""129885601-129885802"",""gaining_point"":""0-20""}"
"12982007","1","{""robot_code"":""129885602-129885801"",""gaining_point"":""0-80""}"
"12982008","1","{""robot_code"":""129885901-129886201"",""gaining_point"":""0-0"",""jury_votes"":""0-3""}"
"12983001","1","{""robot_code"":""129886301-129885702"",""gaining_point"":""40-120""}"
"12983002","1","{""robot_code"":""129885802-129886202"",""gaining_point"":""120-0""}"
"12983003","1","{""robot_code"":""129885502-129885801"",""gaining_point"":""120-60""}"
"12983004","1","{""robot_code"":""129886201-129885701"",""gaining_point"":""20-150""}"
"12984001","1","{""robot_code"":""129885702-129885802"",""gaining_point"":""90-0""}"
"12984002","1","{""robot_code"":""129885502-129885701"",""gaining_point"":""0-0"",""jury_votes"":""3-0""}"
"12985001","1","{""robot_code"":""129885702-129885502"",""gaining_point"":""90-0""}"
"13001001","1","{""robot_code"":""130553401-130443301"",""robot-baloon"":""10-10"",""base-baloon"":""8-0""}"
"13001004","1","{""robot_code"":""130110402-130110501"",""base-baloon"":""8-6"",""robot-baloon"":""8-8"",""time"":""3:00""}"
"13001008","1","{""robot_code"":""130886201-130553701"",""base-baloon"":""4-0"",""robot-baloon"":""10-10"",""time"":""0:39""}"
"13001010","1","{""robot_code"":""130775101-130110502"",""base-baloon"":""10-0"",""robot-baloon"":""-99--99"",""time"":""0:22""}"
"13002001","1","{""robot_code"":""130110101-130553401"",""robot-baloon"":""10-10"",""base-baloon"":""2-0"",""time"":""1:00""}"
"13002004","1","{""robot_code"":""130553801-130664501"",""robot-baloon"":""10-10"",""base-baloon"":""8-0"",""time"":""14""}"
"13003001","1","{""robot_code"":""130331301-130110101"",""base-baloon"":""1-0"",""robot-baloon"":""9-8"",""time"":""0:37""}"
"13003002","1","{""robot_code"":""130442501-130553801"",""robot-baloon"":""10-10"",""base-baloon"":""1-0""}"
"13011001","1","{""robot_code"":""130110102-130110401"",""base-baloon"":""8-2"",""robot-baloon"":""6-3"",""time"":""3:00""}"
"13011002","1","{""robot_code"":""130110502-130110201"",""base-baloon"":""10-0"",""robot-baloon"":""9-10"",""time"":""0:55""}"
"13011003","1","{""robot_code"":""130110202-130110101"",""base-baloon"":""0-5"",""robot-baloon"":""7-6"",""time"":""1:05""}"
"13012001","1","{""robot_code"":""130110502-130110102"",""base-baloon"":""7-0"",""robot-baloon"":""5-4"",""time"":""1:14""}"
"13012002","1","{""robot_code"":""130110101-130110402"",""base-baloon"":""8-1"",""robot-baloon"":""9-0"",""time"":""3:00""}"
"13013001","1","{""robot_code"":""130110502-130110101"",""base-baloon"":""1-4"",""robot-baloon"":""4-3"",""time"":""3:00""}"
"13021001","1","{""robot_code"":""130220602-130221101"",""base-baloon"":""3-0"",""robot-baloon"":""8-8"",""time"":""2:22""}"
"13021002","1","{""robot_code"":""130220701-130221201"",""base-baloon"":""10-0"",""robot-baloon"":""5-3"",""time"":""2:31""}"
"13021006","1","{""robot_code"":""130220601-130221102"",""base-baloon"":""5-0"",""robot-baloon"":""7-7"",""time"":""2:52""}"
"13022002","1","{""robot_code"":""130220701-130221001"",""base-baloon"":""6-0"",""robot-baloon"":""9-10"",""time"":""0:46""}"
"13022004","1","{""robot_code"":""130221002-130220601"",""base-baloon"":""2-0"",""robot-baloon"":""8-3"",""time"":""0:53""}"
"13023001","1","{""robot_code"":""130220801-130220701"",""base-baloon"":""6-0"",""robot-baloon"":""10-1"",""time"":""2:07""}"
"13101001","1","{""robot_code"":""131553601-131443201"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13101008","1","{""robot_code"":""131554002-131442702"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13101010","1","{""robot_code"":""131553701-131775102"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13102006","1","{""robot_code"":""131554002-131110102"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13102007","1","{""robot_code"":""131553701-131886101"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150001","1","{""robot_code"":""131553602-131553702"",""fixed_table1"":""0-__"",""fixed_table2"":""0-__"",""fixed_table3"":""0-__"",""double_table_upper"":""0-__"",""double_table_lower"":""0-__"",""movable_table1"":""0-__"",""movable_table2"":""0-__"",""movable_table3"":""0-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""0-""}"
"13150005","1","{""robot_code"":""131553902-131553401"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150009","1","{""robot_code"":""131553602-131553902"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150013","1","{""robot_code"":""131553702-131553401"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150102","1","{""robot_code"":""131553402-131554002"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150106","1","{""robot_code"":""131553701-131553502"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150110","1","{""robot_code"":""131554002-131553502"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150114","1","{""robot_code"":""131553701-131553402"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150203","1","{""robot_code"":""131553801-131554001"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150207","1","{""robot_code"":""131553801-131553501"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150211","1","{""robot_code"":""131554001-131553501"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150304","1","{""robot_code"":""131553901-131553802"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150308","1","{""robot_code"":""131553802-131553601"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13150312","1","{""robot_code"":""131553901-131553601"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13151001","1","{""robot_code"":""131553701-131553601"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13151002","1","{""robot_code"":""131553702-131553501"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
"13152001","1","{""robot_code"":""131553701-131553501"",""fixed_table1"":""__-__"",""fixed_table2"":""__-__"",""fixed_table3"":""__-__"",""double_table_upper"":""__-__"",""double_table_lower"":""__-__"",""movable_table1"":""__-__"",""movable_table2"":""__-__"",""movable_table3"":""__-__"",""retry"":""__-__"",""foul"":""__-__"",""point"":""-""}"
