"試合コード","試合番号（再試合）","属性(JSON)"
"1300101","1","{""robot"":""130553401-130443301"",""robot-baloon"":""10-10"",""base-baloon"":""8-0""}"
"1300201","1","{""robot"":""130110101-130553401"",""robot-baloon"":""10-10"",""base-baloon"":""2-0"",""time"":""1:00""}"
"1290001","1","{""robot"":""129110101-129220602"",""height"":""1-0""}"
"1300108","1","{""robot"":""130886201-130553701"",""base-baloon"":""4-0"",""robot-baloon"":""10-10"",""time"":""0:39""}"
"1298401","1","{""robot"":""129885702-129885802"",""height"":""90-0""}"
"1298501","1","{""robot"":""129885702-129885502"",""height"":""90-0""}"
"1298402","1","{""robot"":""129885502-129885701"",""height"":""0-0"",""jury_votes"":""3-0""}"
"1301103","1","{""robot"":""130110202-130110101"",""base-baloon"":""0-5"",""robot-baloon"":""7-6"",""time"":""1:05""}"
"1301202","1","{""robot"":""130110101-130110402"",""base-baloon"":""8-1"",""robot-baloon"":""9-0"",""time"":""3:00""}"
"1301301","1","{""robot"":""130110502-130110101"",""base-baloon"":""1-4"",""robot-baloon"":""4-3"",""time"":""3:00""}"
"1300301","1","{""robot"":""130331301-130110101"",""base-baloon"":""1-0"",""robot-baloon"":""9-8"",""time"":""0:37""}"
"1301101","1","{""robot"":""130110102-130110401"",""base-baloon"":""8-2"",""robot-baloon"":""6-3"",""time"":""3:00""}"
"1301201","1","{""robot"":""130110502-130110102"",""base-baloon"":""7-0"",""robot-baloon"":""5-4"",""time"":""1:14""}"
"1301102","1","{""robot"":""130110502-130110201"",""base-baloon"":""10-0"",""robot-baloon"":""9-10"",""time"":""0:55""}"
"1300104","1","{""robot"":""130110402-130110501"",""base-baloon"":""8-6"",""robot-baloon"":""8-8"",""time"":""3:00""}"
"1300110","1","{""robot"":""130775101-130110502"",""base-baloon"":""10-0"",""robot-baloon"":""-99--99"",""time"":""0:22""}"
"1302106","1","{""robot"":""130220601-130221102"",""base-baloon"":""5-0"",""robot-baloon"":""7-7"",""time"":""2:52""}"
"1302204","1","{""robot"":""130221002-130220601"",""base-baloon"":""2-0"",""robot-baloon"":""8-3"",""time"":""0:53""}"
"1302101","1","{""robot"":""130220602-130221101"",""base-baloon"":""3-0"",""robot-baloon"":""8-8"",""time"":""2:22""}"
"1302102","1","{""robot"":""130220701-130221201"",""base-baloon"":""10-0"",""robot-baloon"":""5-3"",""time"":""2:31""}"
"1302202","1","{""robot"":""130220701-130221001"",""base-baloon"":""6-0"",""robot-baloon"":""9-10"",""time"":""0:46""}"
"1302301","1","{""robot"":""130220801-130220701"",""base-baloon"":""6-0"",""robot-baloon"":""10-1"",""time"":""2:07""}"
