"大会回","地区コード","キャンパスコード","ロボットコード","受賞コード"
"10","5","5350","110553502","11"
"10","5","5380","110553801","4"
"10","5","5400","110554001","1"
"10","0","7500","110775002","31"
"10","8","8550","110885501","1"
"10","0","8550","110885501","11"
"10","0","8560","110885601","4"
"10","0","8560","110885601","22"
"10","8","8610","110886101","2"
"10","0","8620","110886201","1"
"11","1","1010","111110101","13"
"11","0","1010","111110101","14"
"11","1","1010","111110102","4"
"11","1","1010","111110102","11"
"11","1","1020","111110201","1"
"11","0","2060","111220601","13"
"11","2","2070","111220702","51"
"11","0","3130","111331301","2"
"11","0","3170","111331702","16"
"11","0","4310","111443101","1"
"11","5","5340","111553402","2"
"11","5","5350","111553502","11"
"11","5","5380","111553801","1"
"11","5","5390","111553901","4"
"11","5","5390","111553901","13"
"11","5","5390","111553902","16"
"11","0","6410","111664101","4"
"11","0","6410","111664101","11"
"11","0","6440","111664402","12"
"11","8","8550","111885502","2"
"11","8","8590","111885902","1"
"12","1","1010","112110101","13"
"12","1","1020","112110201","2"
"12","0","1020","112110202","1"
"12","0","1030","112110301","16"
"12","0","2060","112220601","53"
"12","2","2070","112220701","4"
"12","2","2070","112220702","4"
"12","0","2110","112221102","1"
"12","0","2110","112221102","52"
"12","0","3130","112331301","12"
"12","0","4250","112442501","2"
"12","5","5350","112553502","13"
"12","5","5350","112553502","54"
"12","5","5360","112553602","11"
"12","5","5370","112553701","1"
"12","5","5370","112553701","52"
"12","5","5370","112553702","4"
"12","5","5370","112553702","75"
"12","5","5390","112553902","2"
"12","5","5400","112554001","13"
"12","0","6460","112664601","14"
"12","8","8580","112885801","1"
"12","0","8580","112885801","4"
"12","8","8600","112886002","2"
"12","0","8600","112886002","13"
"12","8","8610","112886101","54"
"12","8","8630","112886301","4"
"12","8","8630","112886302","4"
"13","1","1010","113110101","1"
"13","1","1010","113110102","2"
"13","1","1020","113110201","4"
"13","0","1020","113110202","11"
"13","2","2070","113220702","1"
"13","0","3130","113331302","14"
"13","0","4280","113442801","53"
"13","0","4290","113442901","2"
"13","0","4310","113443101","12"
"13","5","5340","113553401","4"
"13","5","5340","113553401","23"
"13","5","5350","113553502","11"
"13","5","5360","113553601","75"
"13","5","5370","113553701","13"
"13","5","5390","113553902","2"
"13","5","5400","113554001","1"
"13","0","6420","113664201","13"
"13","0","7510","113775101","1"
"13","8","8600","113886001","2"
"13","8","8600","113886001","13"
"13","8","8600","113886002","1"
"13","8","8630","113886301","23"
"14","2","2080","114220801","13"
"14","0","2100","114221001","2"
"14","0","3210","114332102","17"
"14","0","4310","114443102","51"
"14","5","5340","114553401","75"
"14","5","5340","114553402","2"
"14","5","5350","114553501","1"
"14","5","5370","114553702","13"
"14","5","5390","114553901","4"
"14","5","5400","114554001","11"
"14","5","5400","114554002","17"
"14","0","6440","114664401","11"
"14","0","6480","114664802","14"
"14","0","7510","114775101","1"
"14","0","8550","114885502","13"
"14","8","8570","114885701","4"
"14","8","8570","114885701","78"
"14","8","8580","114885801","11"
"14","0","8580","114885801","12"
"15","2","2070","115220701","63"
"15","2","2070","115220702","11"
"15","2","2070","115220702","64"
"15","0","2120","115221202","12"
"15","0","2120","115221202","63"
"15","0","3170","115331702","64"
"15","0","3210","115332101","17"
"15","0","3210","115332101","62"
"15","0","4240","115442401","14"
"15","0","4280","115442801","61"
"15","5","5350","115553501","13"
"15","5","5350","115553501","75"
"15","5","5370","115553701","1"
"15","5","5370","115553702","17"
"15","5","5370","115553702","61"
"15","5","5390","115553901","4"
"15","5","5390","115553901","11"
"15","5","5390","115553901","64"
"15","5","5390","115553902","2"
"15","5","5400","115554001","63"
"15","0","6420","115664201","2"
"15","0","6460","115664602","11"
"15","8","8550","115885501","1"
"15","0","8550","115885501","1"
"15","8","8550","115885502","4"
"15","8","8550","115885502","17"
"15","8","8580","115885801","2"
"15","8","8630","115886301","13"
"15","0","8630","115886301","13"
"16","1","1010","116110101","1"
"16","0","1010","116110101","1"
"16","1","1010","116110102","2"
"16","2","2070","116220701","64"
"16","2","2080","116220801","1"
"16","2","2080","116220802","2"
"16","0","3170","116331701","17"
"16","0","3180","116331801","2"
"16","0","3180","116331801","14"
"16","0","3180","116331801","63"
"16","0","4310","116443102","62"
"16","5","5340","116553402","1"
"16","5","5340","116553402","61"
"16","5","5350","116553501","63"
"16","5","5350","116553502","11"
"16","5","5360","116553601","75"
"16","5","5360","116553602","17"
"16","5","5370","116553702","4"
"16","5","5370","116553702","13"
"16","5","5380","116553801","2"
"16","0","5380","116553801","11"
"16","5","5400","116554001","64"
"16","0","6420","116664202","13"
"16","0","6470","116664702","61"
"16","0","7530","116775301","12"
"16","7","7540","116775401","64"
"16","8","8550","116885501","1"
"16","0","8550","116885501","64"
"16","8","8560","116885601","4"
"16","8","8560","116885601","11"
"16","8","8560","116885601","61"
"16","8","8570","116885702","4"
"16","8","8580","116885801","61"
"16","8","8590","116885901","2"
"16","8","8610","116886101","78"
"17","1","1010","117110101","4"
"17","1","1010","117110102","64"
"17","2","2070","117220702","51"
"17","2","2080","117220801","2"
"17","0","2080","117220801","11"
"17","0","3130","117331301","64"
"17","0","4310","117443102","14"
"17","0","4310","117443102","62"
"17","0","4320","117443201","12"
"17","5","5340","117553401","63"
"17","5","5350","117553502","75"
"17","5","5360","117553602","64"
"17","5","5380","117553801","13"
"17","5","5380","117553802","61"
"17","5","5390","117553901","4"
"17","5","5390","117553901","11"
"17","5","5390","117553902","1"
"17","5","5400","117554001","2"
"17","5","5400","117554001","17"
"17","0","5400","117554001","61"
"17","0","6410","117664102","1"
"17","0","6440","117664401","17"
"17","0","6470","117664701","13"
"17","0","7510","117775101","2"
"17","8","8550","117885502","1"
"17","8","8570","117885701","4"
"17","8","8570","117885701","11"
"17","8","8570","117885702","61"
"17","8","8580","117885802","2"
"17","8","8620","117886201","17"
"17","0","8620","117886201","63"
"17","8","8620","117886202","78"
"17","8","8630","117886301","13"
"17","8","8630","117886301","64"
"17","8","8640","117886402","63"
"18","1","1010","118110101","13"
"18","1","1010","118110101","71"
"18","1","1010","118110102","64"
"18","0","2060","118220602","63"
"18","2","2080","118220801","64"
"18","2","2080","118220802","2"
"18","0","2120","118221202","12"
"18","0","3170","118331701","11"
"18","0","3190","118331901","2"
"18","0","3190","118331901","14"
"18","0","4240","118442401","17"
"18","0","4280","118442801","62"
"18","5","5340","118553402","2"
"18","5","5350","118553501","61"
"18","5","5360","118553601","1"
"18","5","5360","118553601","65"
"18","5","5370","118553702","64"
"18","5","5380","118553802","11"
"18","5","5380","118553802","75"
"18","5","5390","118553901","17"
"18","5","5390","118553901","63"
"18","5","5400","118554001","13"
"18","0","6430","118664302","1"
"18","0","6440","118664401","61"
"18","7","7540","118775401","17"
"18","7","7540","118775401","77"
"18","8","8550","118885502","65"
"18","8","8560","118885602","61"
"18","8","8570","118885701","13"
"18","0","8570","118885701","65"
"18","8","8580","118885801","78"
"18","8","8590","118885902","2"
"18","8","8610","118886101","11"
"18","8","8620","118886201","17"
"18","0","8620","118886202","64"
"18","8","8630","118886301","1"
"18","0","8630","118886301","4"
"18","0","8630","118886301","13"
"18","8","8640","118886402","64"
"19","1","1010","119110101","1"
"19","1","1010","119110102","2"
"19","0","1020","119110201","41"
"19","2","2070","119220701","1"
"19","2","2080","119220801","72"
"19","2","2080","119220802","11"
"19","0","3170","119331702","62"
"19","0","4310","119443101","63"
"19","5","5340","119553401","64"
"19","5","5350","119553501","2"
"19","5","5350","119553502","1"
"19","5","5360","119553602","65"
"19","5","5370","119553701","63"
"19","5","5370","119553702","4"
"19","5","5370","119553702","17"
"19","5","5380","119553802","61"
"19","5","5390","119553901","13"
"19","0","5390","119553901","17"
"19","5","5400","119554001","11"
"19","5","5400","119554001","75"
"19","0","5400","119554001","2"
"19","0","6460","119664601","13"
"19","0","6460","119664601","64"
"19","0","7510","119775101","1"
"19","0","7510","119775101","14"
"19","8","8550","119885502","78"
"19","8","8570","119885702","65"
"19","8","8580","119885801","61"
"19","8","8620","119886201","17"
"19","0","8620","119886201","61"
"19","8","8630","119886301","1"
"19","8","8630","119886302","2"
"19","8","8630","119886302","13"
"19","8","8640","119886401","11"
"19","0","8640","119886401","11"
"19","0","8640","119886401","65"
"20","0","1010","120110101","62"
"20","2","2080","120220801","11"
"20","0","2080","120220801","42"
"20","2","2080","120220802","65"
"20","0","3180","120331801","63"
"20","0","3210","120332102","14"
"20","0","3210","120332102","61"
"20","0","4260","120442602","17"
"20","5","5340","120553402","4"
"20","5","5340","120553402","13"
"20","5","5350","120553502","2"
"20","5","5350","120553502","65"
"20","5","5360","120553601","17"
"20","5","5360","120553601","66"
"20","5","5370","120553701","42"
"20","5","5380","120553802","63"
"20","5","5390","120553901","75"
"20","5","5400","120554001","1"
"20","5","5400","120554001","61"
"20","0","5400","120554001","2"
"20","5","5400","120554002","11"
"20","0","7510","120775101","13"
"20","7","7540","120775401","66"
"20","7","7540","120775402","42"
"20","8","8550","120885501","1"
"20","0","8550","120885501","1"
"20","0","8550","120885501","65"
"20","8","8570","120885701","11"
"20","0","8570","120885701","11"
"20","8","8570","120885702","4"
"20","8","8570","120885702","17"
"20","8","8580","120885801","4"
"20","8","8580","120885801","13"
"20","0","8580","120885801","4"
"20","8","8580","120885802","61"
"20","8","8630","120886302","63"
"20","8","8640","120886401","2"
"20","0","8640","120886401","66"
"21","1","1010","121110101","66"
"21","1","1010","121110102","4"
"21","2","2070","121220701","72"
"21","2","2080","121220801","63"
"21","2","2080","121220802","1"
"21","0","2110","121221101","62"
"21","0","3170","121331701","2"
"21","0","4290","121442902","13"
"21","0","4290","121442902","63"
"21","5","5340","121553401","11"
"21","5","5340","121553401","63"
"21","5","5350","121553501","17"
"21","5","5350","121553501","75"
"21","5","5350","121553502","65"
"21","5","5360","121553601","43"
"21","5","5360","121553602","4"
"21","5","5360","121553602","13"
"21","5","5380","121553801","66"
"21","5","5380","121553802","1"
"21","5","5400","121554001","2"
"21","5","5400","121554002","61"
"21","0","6430","121664302","14"
"21","0","6430","121664302","66"
"21","0","7530","121775301","43"
"21","0","7530","121775301","61"
"21","8","8550","121885501","4"
"21","8","8550","121885502","13"
"21","8","8550","121885502","65"
"21","8","8570","121885701","4"
"21","8","8570","121885701","17"
"21","0","8570","121885701","17"
"21","8","8590","121885901","63"
"21","8","8620","121886202","43"
"21","8","8630","121886301","2"
"21","8","8630","121886302","11"
"21","8","8630","121886302","78"
"21","0","8630","121886302","11"
"21","0","8630","121886302","65"
"21","8","8640","121886401","1"
"21","0","8640","121886401","1"
"21","8","8640","121886402","61"
"22","1","1010","122110101","4"
"22","1","1010","122110101","11"
"22","1","1010","122110102","4"
"22","1","1010","122110102","13"
"22","1","1010","122110102","61"
"22","2","2080","122220802","2"
"22","0","2080","122220802","17"
"22","0","4290","122442902","11"
"22","0","4290","122442902","61"
"22","0","4310","122443102","13"
"22","5","5340","122553401","13"
"22","5","5340","122553402","44"
"22","0","5340","122553402","44"
"22","0","5340","122553402","66"
"22","5","5350","122553501","2"
"22","5","5350","122553502","11"
"22","5","5350","122553502","66"
"22","5","5360","122553601","61"
"22","5","5370","122553702","75"
"22","5","5380","122553801","17"
"22","5","5380","122553802","63"
"22","5","5390","122553901","65"
"22","5","5400","122554001","1"
"22","5","5400","122554002","4"
"22","0","6410","122664101","62"
"22","0","6440","122664401","14"
"22","0","6450","122664501","2"
"22","0","7510","122775101","1"
"22","7","7540","122775401","4"
"22","7","7540","122775401","11"
"22","7","7540","122775401","63"
"22","8","8550","122885501","65"
"22","8","8550","122885502","4"
"22","8","8550","122885502","13"
"22","8","8570","122885701","17"
"22","8","8620","122886201","11"
"22","8","8620","122886201","63"
"22","0","8620","122886201","63"
"22","8","8630","122886301","61"
"22","8","8630","122886302","2"
"22","8","8640","122886401","1"
"22","0","8640","122886401","65"
"22","8","8640","122886402","78"
"23","1","1010","123110101","2"
"23","1","1010","123110101","45"
"23","1","1010","123110101","66"
"23","1","1010","123110102","1"
"23","1","1010","123110102","71"
"23","2","2070","123220702","72"
"23","2","2080","123220802","4"
"23","2","2080","123220802","66"
"23","0","2090","123220902","62"
"23","0","2110","123221101","14"
"23","0","3140","123331402","63"
"23","0","3160","123331602","65"
"23","0","4290","123442902","13"
"23","0","4290","123442902","61"
"23","5","5340","123553401","45"
"23","5","5340","123553402","66"
"23","5","5350","123553502","2"
"23","5","5360","123553602","75"
"23","5","5380","123553801","13"
"23","0","5380","123553801","11"
"23","5","5380","123553802","4"
"23","5","5380","123553802","11"
"23","5","5380","123553802","65"
"23","5","5390","123553901","17"
"23","5","5390","123553901","63"
"23","5","5390","123553902","61"
"23","5","5400","123554001","1"
"23","0","5400","123554001","2"
"23","0","6410","123664101","45"
"23","0","7540","123775401","63"
"23","7","7540","123775402","63"
"23","8","8550","123885502","4"
"23","8","8570","123885701","17"
"23","8","8570","123885702","2"
"23","8","8610","123886101","13"
"23","8","8610","123886101","78"
"23","0","8610","123886101","17"
"23","0","8610","123886101","66"
"23","8","8610","123886102","11"
"23","8","8630","123886301","1"
"23","0","8630","123886301","1"
"23","8","8630","123886302","45"
"23","8","8630","123886302","61"
"24","1","1010","124110101","2"
"24","1","1010","124110102","65"
"24","2","2070","124220702","65"
"24","2","2080","124220801","2"
"24","2","2080","124220802","11"
"24","2","2080","124220802","63"
"24","0","2080","124220802","63"
"24","0","2110","124221101","1"
"24","0","2110","124221101","14"
"24","0","2120","124221202","2"
"24","0","3140","124331401","46"
"24","0","3170","124331702","11"
"24","0","3170","124331702","66"
"24","0","4310","124443102","17"
"24","5","5350","124553501","46"
"24","5","5360","124553601","11"
"24","5","5360","124553601","65"
"24","5","5370","124553702","66"
"24","5","5380","124553801","1"
"24","5","5380","124553802","2"
"24","5","5390","124553902","17"
"24","5","5390","124553902","63"
"24","5","5400","124554002","4"
"24","5","5400","124554002","13"
"24","5","5400","124554002","61"
"24","0","6410","124664102","61"
"24","7","7540","124775401","4"
"24","7","7540","124775401","46"
"24","7","7540","124775402","13"
"24","7","7540","124775402","66"
"24","8","8550","124885501","4"
"24","8","8550","124885501","11"
"24","0","8550","124885501","13"
"24","8","8550","124885502","4"
"24","8","8550","124885502","17"
"24","8","8550","124885502","65"
"24","8","8580","124885801","61"
"24","0","8590","124885901","65"
"24","8","8620","124886202","63"
"24","8","8630","124886301","1"
"24","8","8630","124886302","2"
"24","8","8640","124886401","46"
"24","8","8640","124886402","66"
"25","1","1010","125110101","2"
"25","1","1010","125110102","1"
"25","1","1010","125110102","47"
"25","2","2070","125220701","66"
"25","2","2080","125220801","1"
"25","0","2080","125220801","1"
"25","2","2080","125220802","13"
"25","0","2110","125221102","67"
"25","0","3170","125331701","14"
"25","0","3170","125331701","47"
"25","0","4320","125443202","61"
"25","5","5340","125553401","65"
"25","5","5340","125553402","17"
"25","5","5340","125553402","67"
"25","5","5350","125553501","11"
"25","0","5350","125553501","11"
"25","5","5360","125553601","13"
"25","5","5360","125553601","61"
"25","5","5370","125553701","63"
"25","5","5380","125553801","2"
"25","5","5380","125553802","47"
"25","5","5390","125553902","4"
"25","5","5390","125553902","66"
"25","5","5400","125554002","1"
"25","0","6430","125664302","17"
"25","0","6430","125664302","63"
"25","7","7540","125775401","2"
"25","7","7540","125775402","1"
"25","8","8550","125885501","2"
"25","8","8550","125885501","67"
"25","8","8550","125885502","17"
"25","8","8570","125885701","4"
"25","8","8570","125885702","4"
"25","0","8590","125885902","65"
"25","8","8600","125886001","66"
"25","8","8610","125886101","1"
"25","0","8610","125886101","2"
"25","8","8610","125886102","65"
"25","8","8620","125886202","47"
"25","8","8620","125886202","63"
"25","0","8620","125886202","17"
"25","0","8620","125886202","66"
"25","8","8630","125886302","13"
"25","8","8630","125886302","61"
"26","1","1010","126110101","2"
"26","1","1010","126110102","1"
"26","2","2070","126220701","4"
"26","2","2070","126220702","63"
"26","2","2080","126220801","2"
"26","2","2080","126220801","48"
"26","2","2080","126220802","4"
"26","0","2120","126221201","32"
"26","0","3170","126331701","67"
"26","0","3180","126331801","61"
"26","0","4240","126442401","14"
"26","0","4320","126443201","13"
"26","0","4320","126443201","48"
"26","5","5340","126553401","11"
"26","5","5340","126553401","61"
"26","5","5340","126553402","67"
"26","5","5350","126553502","66"
"26","5","5360","126553601","17"
"26","5","5360","126553602","65"
"26","5","5380","126553801","1"
"26","0","5380","126553801","2"
"26","5","5380","126553802","2"
"26","5","5380","126553802","48"
"26","5","5380","126553802","63"
"26","5","5400","126554001","4"
"26","5","5400","126554001","13"
"26","5","5400","126554002","4"
"26","0","6460","126664601","1"
"26","7","7540","126775401","48"
"26","7","7540","126775401","63"
"26","7","7540","126775402","11"
"26","7","7540","126775402","66"
"26","8","8550","126885501","61"
"26","8","8570","126885702","48"
"26","0","8570","126885702","17"
"26","0","8570","126885702","65"
"26","8","8590","126885901","2"
"26","8","8600","126886001","1"
"26","8","8600","126886001","66"
"26","0","8600","126886001","4"
"26","0","8600","126886001","66"
"26","8","8620","126886201","11"
"26","0","8620","126886201","4"
"26","0","8620","126886201","11"
"26","0","8620","126886201","63"
"26","8","8630","126886301","4"
"26","0","8630","126886302","67"
"27","1","1010","127110101","1"
"27","1","1010","127110101","49"
"27","0","1010","127110101","2"
"27","2","2070","127220701","4"
"27","2","2070","127220702","2"
"27","2","2080","127220801","63"
"27","2","2080","127220802","67"
"27","0","2100","127221001","12"
"27","0","2100","127221001","67"
"27","3","3130","127331302","63"
"27","3","3150","127331502","66"
"27","3","3160","127331601","67"
"27","3","3160","127331602","49"
"27","3","3170","127331702","1"
"27","3","3190","127331901","4"
"27","3","3190","127331902","2"
"27","3","3200","127332001","13"
"27","3","3200","127332001","65"
"27","3","3200","127332002","4"
"27","3","3230","127332301","11"
"27","0","3230","127332301","61"
"27","3","3230","127332302","17"
"27","3","3230","127332302","61"
"27","0","4320","127443201","11"
"27","5","5340","127553401","11"
"27","5","5340","127553401","49"
"27","5","5340","127553402","63"
"27","5","5350","127553501","66"
"27","5","5350","127553502","17"
"27","5","5360","127553601","67"
"27","5","5370","127553701","1"
"27","5","5370","127553701","65"
"27","5","5380","127553801","61"
"27","5","5380","127553802","2"
"27","5","5400","127554001","4"
"27","5","5400","127554001","13"
"27","0","5400","127554001","13"
"27","0","6480","127664801","17"
"27","0","6480","127664801","63"
"27","0","7540","127775401","2"
"27","0","7540","127775401","65"
"27","7","7540","127775402","67"
"27","8","8550","127885501","2"
"27","8","8550","127885502","63"
"27","8","8570","127885701","4"
"27","8","8570","127885701","49"
"27","8","8570","127885701","67"
"27","0","8570","127885701","49"
"27","8","8570","127885702","4"
"27","8","8570","127885702","17"
"27","8","8580","127885802","65"
"27","8","8600","127886001","66"
"27","8","8610","127886101","1"
"27","0","8610","127886101","1"
"27","0","8610","127886101","14"
"27","0","8610","127886101","66"
"27","8","8630","127886301","13"
"27","8","8640","127886401","11"
"28","1","1010","128110101","1"
"28","1","1010","128110102","11"
"28","1","1010","128110102","63"
"28","2","2070","128220701","2"
"28","2","2070","128220702","11"
"28","2","2070","128220702","63"
"28","2","2080","128220802","1"
"28","0","2120","128221202","67"
"28","0","3160","128331602","12"
"28","0","3170","128331702","11"
"28","0","3180","128331801","13"
"28","5","5340","128553401","13"
"28","5","5340","128553401","66"
"28","5","5340","128553402","65"
"28","5","5360","128553601","1"
"28","5","5370","128553701","67"
"28","5","5380","128553801","2"
"28","0","5380","128553801","1"
"28","0","5380","128553801","14"
"28","5","5380","128553802","11"
"28","5","5390","128553901","63"
"28","5","5390","128553902","61"
"28","5","5400","128554001","68"
"28","5","5400","128554002","4"
"28","5","5400","128554002","17"
"28","0","6460","128664601","68"
"28","0","7490","128774901","2"
"28","0","7510","128775102","61"
"28","7","7540","128775401","66"
"28","7","7540","128775402","66"
"28","8","8550","128885501","1"
"28","0","8550","128885501","65"
"28","8","8550","128885502","61"
"28","8","8570","128885701","4"
"28","8","8570","128885702","4"
"28","8","8570","128885702","11"
"28","8","8580","128885801","65"
"28","8","8590","128885902","67"
"28","8","8600","128886001","66"
"28","8","8610","128886101","2"
"28","0","8610","128886101","4"
"28","0","8610","128886101","66"
"28","8","8620","128886201","68"
"28","8","8620","128886202","17"
"28","8","8620","128886202","63"
"28","0","8620","128886202","17"
"28","0","8620","128886202","63"
"29","1","1010","129110101","1"
"29","1","1010","129110102","13"
"29","1","1010","129110102","65"
"29","0","1040","129110402","67"
"29","2","2070","129220702","4"
"29","2","2070","129220702","17"
"29","2","2080","129220801","4"
"29","2","2080","129220802","1"
"29","0","2110","129221101","13"
"29","0","3230","129332302","12"
"29","0","4260","129442601","11"
"29","0","4260","129442601","63"
"29","4","4330","129443301","11"
"29","4","4330","129443301","61"
"29","5","5340","129553401","2"
"29","5","5340","129553402","67"
"29","5","5350","129553501","17"
"29","5","5350","129553501","68"
"29","5","5360","129553601","13"
"29","5","5360","129553602","4"
"29","0","5360","129553602","4"
"29","0","5360","129553602","17"
"29","0","5360","129553602","61"
"29","5","5370","129553701","65"
"29","5","5380","129553801","1"
"29","0","5380","129553801","4"
"29","0","5380","129553801","14"
"29","5","5380","129553802","4"
"29","5","5390","129553901","66"
"29","5","5400","129554001","11"
"29","5","5400","129554001","61"
"29","5","5400","129554002","63"
"29","6","6410","129664101","63"
"29","6","6410","129664102","1"
"29","6","6420","129664202","4"
"29","6","6420","129664202","13"
"29","0","6420","129664202","68"
"29","6","6430","129664301","4"
"29","6","6440","129664401","2"
"29","6","6440","129664402","65"
"29","6","6460","129664601","11"
"29","6","6460","129664601","67"
"29","6","6460","129664602","17"
"29","6","6460","129664602","61"
"29","6","6470","129664702","68"
"29","6","6480","129664802","66"
"29","7","7490","129774901","1"
"29","0","7490","129774901","1"
"29","7","7490","129774902","4"
"29","7","7490","129774902","11"
"29","7","7500","129775001","68"
"29","7","7510","129775101","4"
"29","7","7510","129775101","65"
"29","7","7510","129775102","13"
"29","7","7510","129775102","63"
"29","7","7520","129775201","17"
"29","7","7520","129775201","67"
"29","7","7520","129775202","2"
"29","7","7530","129775302","61"
"29","7","7540","129775401","66"
"29","8","8550","129885502","2"
"29","8","8560","129885601","68"
"29","8","8570","129885701","4"
"29","8","8570","129885701","16"
"29","8","8570","129885702","1"
"29","0","8570","129885702","2"
"29","8","8580","129885802","4"
"29","8","8580","129885802","11"
"29","0","8580","129885802","65"
"29","8","8590","129885901","65"
"29","8","8600","129886001","66"
"29","8","8610","129886101","63"
"29","8","8620","129886202","17"
"29","8","8620","129886202","61"
"29","0","8620","129886202","66"
"29","8","8630","129886301","67"
"30","1","1010","130110101","1"
"30","1","1010","130110102","4"
"30","1","1010","130110102","11"
"30","1","1020","130110201","68"
"30","1","1020","130110202","67"
"30","1","1040","130110401","17"
"30","1","1040","130110401","66"
"30","1","1040","130110402","4"
"30","1","1040","130110402","13"
"30","1","1040","130110402","65"
"30","1","1050","130110501","63"
"30","1","1050","130110502","2"
"30","1","1050","130110502","61"
"30","2","2060","130220601","13"
"30","2","2060","130220601","65"
"30","2","2070","130220701","4"
"30","2","2070","130220702","67"
"30","2","2080","130220801","1"
"30","0","2080","130220801","4"
"30","2","2080","130220802","2"
"30","2","2090","130220901","66"
"30","2","2100","130221002","4"
