大会回,地区コード,キャンパスコード,ロボットコード,受賞コード
28,8,8570,128885701,4
28,8,8550,128885502,61
28,8,8550,128885501,1
28,0,8550,128885501,65
30,2,2080,130220801,1
30,2,2080,130220802,2
30,2,2070,130220701,4
30,2,2100,130221002,4
30,2,2120,130221201,11
30,2,2060,130220601,13
30,2,2060,130220601,65
30,2,2110,130221101,17
30,2,2110,130221101,61
30,2,2120,130221202,63
30,2,2090,130220901,66
30,2,2070,130220702,67
30,2,2120,130221201,68
26,0,8620,126886201,4
26,8,8620,126886201,11
26,0,8620,126886201,63
26,0,8620,126886201,11
26,0,8620,126886201,63
26,8,8600,126886001,1
26,8,8600,126886001,66
26,0,8600,126886001,4
26,0,8600,126886001,66
26,8,8590,126885901,2
25,8,8620,125886202,47
25,8,8620,125886202,63
25,0,8620,125886202,17
25,0,8620,125886202,66
24,8,8620,124886202,63
22,8,8620,122886201,11
22,8,8620,122886201,63
22,0,8620,122886201,63
29,6,6440,129664402,65
29,6,6440,129664401,2
29,6,6430,129664301,4
29,6,6420,129664202,4
29,6,6420,129664202,13
29,0,6420,129664202,68
29,6,6410,129664102,1
29,6,6410,129664101,63
21,8,8590,121885901,63
21,8,8620,121886202,43
5,0,8620,105886201,14
7,0,8620,107886201,11
10,0,8620,110886201,1
17,0,8620,117886201,63
17,8,8620,117886201,17
17,8,8620,117886202,78
19,8,8620,119886201,17
19,0,8620,119886201,61
18,8,8620,118886201,17
18,0,8620,118886202,64
29,5,5400,129554002,63
29,5,5400,129554001,11
29,5,5400,129554001,61
29,5,5390,129553901,66
29,5,5380,129553801,1
29,0,5380,129553801,4
29,0,5380,129553801,14
29,5,5370,129553701,65
29,5,5360,129553602,4
29,0,5360,129553602,4
29,0,5360,129553602,17
29,0,5360,129553602,61
29,5,5360,129553601,13
29,5,5350,129553501,17
29,5,5350,129553501,68
29,5,5340,129553402,67
29,5,5340,129553401,2
29,4,4330,129443301,11
29,4,4330,129443301,61
3,0,8610,103886101,12
6,8,8610,106886101,2
6,0,8610,106886101,2
7,8,8610,107886101,13
8,8,8610,108886101,11
8,0,8610,108886101,11
10,8,8610,110886101,2
12,8,8610,112886101,54
16,8,8610,116886101,78
18,8,8610,118886101,11
23,8,8610,123886101,13
23,8,8610,123886101,78
23,0,8610,123886101,17
23,0,8610,123886101,66
23,8,8610,123886102,11
25,8,8610,125886101,1
25,0,8610,125886101,2
25,8,8610,125886102,65
27,8,8610,127886101,1
27,0,8610,127886101,1
27,0,8610,127886101,14
27,0,8610,127886101,66
