3,"鈴鹿","4320","鈴鹿おろし","スズカオロシ",
3,"鳥羽商船","4330","どすこいチリトリ君","ドスコイチリトリクン",
3,"舞鶴","5340","つるつるバッファロー","ツルツルバッファロー",
3,"大阪府立","5350","ダイナマイトパンチロボ","ダイナマイトパンチロボ",
3,"明石","5360","一撃必中！マッハシュータ","イチゲキヒッチュウマッハシュータ",
3,"神戸","5370","摩耶大橋","マヤオオハシ",
3,"奈良","5380","ドールドフィッシュ号","ドールドフィッシュゴウ",
3,"熊野","5390","トロールでドン","トロールデドン",
3,"和歌山","5400","和歌山ええとこつれもていこら","ワカヤマエエトコツレモテイコラ",
3,"松江","6410","くにびき号","クニビキゴウ",
3,"米子","6420","白砂3号","ハクササンゴウ",
3,"津山","6430","からくり太郎","カラクリタロウ",
3,"広島商船","6440","パックンチョ","パックンチョ",
3,"呉","6450","Ｗinning　Ｄestiny　Ｍashine","ウィニングデスティニーマシン",
3,"徳山","6460","ゴロゴロスッテン号","ゴロゴロスッテンゴウ",
3,"宇部","6470","カッタ君Ⅱ号","カッタクンニゴウ",
3,"大島商船","6480","走れ！イーブン","ハシレイーブン",
3,"高松","7490","TORIC ２２号","トリックニジュウニゴウ",
3,"弓削商船","7500","サンキュウたるみ丸","サンキュウタルミマル",
3,"詫間電波","7510","電光石火（CK-2）","ヨミカタガワカリマセン",
3,"新居浜","7520","コスモビートル","コスモビートル",
3,"阿南","7530","Lizard","リザード",
3,"高知","7540","PUSHスエヒロ","プッシュスエヒロ",
3,"北九州","8550","スター号","スターゴウ",
3,"久留米","8560","スットンノビノビ号","スットンノビノビゴウ",
3,"大分","8570","おっしゃあくん","オッシャアクン",
3,"佐世保","8580","やどかり形玉乗のりマシン","ヤドカリガタタマノリマシン",
3,"有明","8590","たまころがし号","タマコロガシゴウ",
3,"熊本電波","8600","The Spirit of DENPA","ザスピリットオブデンパ",
3,"八代","8610","ビッグモッコス","ビッグモッコス",
3,"都城","8620","ブリリアント霧島号","ブリリアントキリシマゴウ",
3,"鹿児島","8630","なぼ 倫’９０","ヨミカタガワカリマセン",
4,"旭川","1010","Fly Swatter","フライスワッター",
4,"旭川","1010","セブンボンバー","セブンボンバー",
4,"釧路","1020","Kushi-Robot","クシロボット",
4,"釧路","1020","俺の名は","オレノナワ",
4,"札幌","1030","Caroline","キャロライン",
4,"札幌","1030","地獄の番犬ケルベロス","ジゴクノバンケンケルベロス",
4,"苫小牧","1040","箱入れ息子","ハコイレムスコ",
4,"苫小牧","1040","「置いて帰ろうぜ!!」号","オイテカエロウゼ",
4,"函館","1050","箱立てポチョムキン","ハコダテポチョムキン",
4,"函館","1050","3回目にかける橋","サンカイメニカケルハシ",
4,"八戸","2060","ニコニコウマウマパクパクポットン2号","ニコニコウマウマパクパクポットンニゴウ",
4,"八戸","2060","Big Mistaken Wheels - 152η","ビッグミステイクンホイールズイチゴーニイータ",
4,"秋田","2070","有美ちゃん","アルミチャン",
4,"秋田","2070","アトリオンMK2","アトリオンエムケーツー",
4,"一関","2080","どっこいしょ君","ドッコイショクン",
4,"一関","2080","よいしょ君","ヨイショクン",
4,"鶴岡","2090","ミツる","ミツル",
4,"鶴岡","2090","Ja・ＪＡ","ジャジャ",
4,"仙台電波","2100","おむにばす","オムニバス",
4,"仙台電波","2100","master電波","マスターデンパ",
4,"宮城","2110","MAAC ROBO","マークロボ",
4,"宮城","2110","つむぞうスープレックス '91","ツムゾウスープレックスクウジュウイチ",
4,"福島","2120","R-91","アールキュウジュウイチ",
4,"福島","2120","JOHNNY君","ジョニークン",
4,"長岡","3130","ドリッピーＭＫⅡ","ドリッピーマークツー",
4,"長岡","3130","ダイエット","ダイエット",
4,"長野","3140","SRK-02","ヨミカタガワカリマセン",
4,"長野","3140","Tri-feelers","ヨミカタガワカリマセン",
4,"茨城","3150","男田段ボール","ダンダダンボール",
4,"茨城","3150","OSSY","オッシー",
4,"群馬","3160","POTE","ポテ",
4,"群馬","3160","SCスペシャル","エスシースペシャル",
4,"小山","3170","積ません蔵","ツマセンゾウ",
4,"小山","3170","ＨＥＲＯ２","ヒーローツー",
4,"航空","3180","Star dust shooter","スターダストシューター",
4,"航空","3180","テ-91　ブンブン丸","テキュウジュウイチブンブンマル",
4,"東京","3190","SE/30","エスイーサーティ",
4,"東京","3190","寮さん","リョウサン",
4,"都立","3200","江戸っ子品川丸","エドッコシナガワマル",
4,"都立","3200","保福一豪","ヨミカタガワカリマセン",
4,"育英","3210","FINAL PIKABO","ファイナルピカボー",
4,"育英","3210","Y-3MHz","ワイスリーメガヘルツ",
4,"木更津","3230","Strange Family","ストレインジファミリー",
4,"木更津","3230","しゃくとり君","シャクトリクン",
4,"富山商船","4240","サイクロンタワー","サイクロンタワー",
4,"富山商船","4240","SEA HAWK","シーホーク",
4,"石川","4250","ピーコック","ピーコック",
4,"石川","4250","カメレオン　２×４","カメレオンツーバイフォー",
4,"富山","4260","箱ばんまいけ","ハコバンマイケ",
4,"富山","4260","持ち上げ君","モチアゲクン",
4,"金沢","4270","バタン・チュー","バタンチュー",
4,"金沢","4270","ノッポさん","ノッポサン",
4,"福井","4280","ビートルマン","ビートルマン",
4,"福井","4280","楽多","ラクタ",
4,"岐阜","4290","カエルピョコピョコゲロゲロ丸Ⅲ号","カエルピョコピョコゲロゲロマルサンゴウ",
4,"岐阜","4290","Wide Bridgr α-3","ヨミカタガワカリマセン",
4,"沼津","4300","すうぱあリフトくん","スウパアリフトクン",
4,"沼津","4300","Λ-'91号","ラムダナインティーワンゴウ",
4,"豊田","4310","じゃんだらりん","ジャンダラリン",
4,"豊田","4310","ラズヴェル","ラズヴェル",
4,"鈴鹿","4320","アンタッチャブル","アンタッチャブル",
4,"鈴鹿","4320","SRCD-1","ヨミカタガワカリマセン",
4,"鳥羽商船","4330","ろっこつみつみ","ロッコツミツミ",
4,"鳥羽商船","4330","DANKU","ダンク",
4,"舞鶴","5340","まんじ丸","マンジマル",
4,"舞鶴","5340","ちーちゃん","チーチャン",
4,"大阪府立","5350","M63XX","エムロクサンダブルエックス",
4,"大阪府立","5350","ルパン25号","ルパンニジュウゴゴウ",
4,"明石","5360","クラベンコックテイル","クラベンコックテイル",
4,"明石","5360","快足メロンちゃん","カイソクメロンチャン",
4,"神戸","5370","門塔無用","モンドウムヨウ",
4,"神戸","5370","土木403","ドボクヨンマルサン",
4,"奈良","5380","箱びます","ハコビマス",
4,"奈良","5380","Super Ladder 1号","スーパーラダーイチゴウ",
4,"熊野","5390","Bear Field Version II","ベアフィールドバージョンツー",
4,"熊野","5390","ぶっとびハイブリッドふいふお号","ブットビハイブリッドフイフオゴウ",
4,"和歌山","5400","和歌の山","ワカノヤマ",
4,"和歌山","5400","和歌の海","ワカノウミ",
4,"松江","6410","スサノオ","スサノオ",
4,"松江","6410","ヤマトCG3","ヨミカタガワカリマセン",
4,"米子","6420","パタパラ３号","ヨミカタガワカリマセン",
4,"米子","6420","ゲッチ8","ヨミカタガワカリマセン",
4,"津山","6430","弥生の桃太郎","ヤヨイノモモタロウ",
4,"津山","6430","シス研特車号","シスケントクシャゴウ",
4,"広島商船","6440","ホッタ君1号","ホッタクンイチゴウ",
4,"広島商船","6440","わりゃジャンケン勝負じゃ号","ワリャジャンケンショウブジャゴウ",
4,"呉","6450","呉ーん","クレーン",
4,"呉","6450","押しの一徹、安芸の海","オシノイッテアキノウミ",
4,"徳山","6460","白猫号","シロネコゴウ",
4,"徳山","6460","早技攻太郎","ハヤワザコウタロウ",
4,"宇部","6470","MY KEY号","マイキーゴウ",
4,"宇部","6470","sutck","ストック",
4,"大島商船","6480","オグラキャップ","オグラキャップ",
4,"大島商船","6480","オロチ","オロチ",
4,"高松","7490","アマチ君3号","アマチクンサンゴウ",
4,"高松","7490","チャレンジャー","チャレンジャー",
4,"弓削商船","7500","びるど君","ビルドクン",
4,"弓削商船","7500","EXTERMINATE","エクスターミネイト",
4,"詫間電波","7510","ROMIMA-II","ロミマツー",
4,"詫間電波","7510","ＭＡＫ－Ⅰ","ヨミカタガワカリマセン",
4,"新居浜","7520","大漁船","タイリョウブネ",
4,"新居浜","7520","あかがね号","アカガネゴウ",
4,"阿南","7530","バックドロップ号","バックドロップゴウ",
4,"阿南","7530","つみつみＡＮＡＮ","ツミツミアナン",
4,"高知","7540","ホープ1","ヨミカタガワカリマセン",
4,"高知","7540","分離・合体・悪質ロボ","ヨミカタガワカリマセン",
4,"北九州","8550","スタックロボDENSEI－1号","スタックロボデンセイイチゴウ",
4,"北九州","8550","ダンプ号","ダンプゴウ",
4,"久留米","8560","ノビノビ久留久留号","ノビノビクルクルゴウ",
4,"久留米","8560","ノビノビコットン号","ノビノビコットンゴウ",
4,"大分","8570","スプレもん","スプレモン",
4,"大分","8570","バルーンファイター","バルーンファイター",
4,"佐世保","8580","うっちゃり君","ウッチャリクン",
4,"佐世保","8580","一発屋のテツヤ君","イッパツヤノテツヤクン",
4,"有明","8590","はこもてぃー","ハコモティー",
4,"有明","8590","ぶっとべ！大五郎号","ブットベダイゴロウゴウ",
4,"熊本電波","8600","The Slider","ザスライダー",
4,"熊本電波","8600","The Spirit of DENPA '91","ザスピリットオブデンパキュウジュウイチ",
4,"八代","8610","ビッグガメ","ビッグガメ",
4,"八代","8610","GAMEC91/B R2","ガメックキュウイチビーアールツー",
4,"都城","8620","のっぽさん","ノッポサン",
4,"都城","8620","アームでフェスティバル号","アームデフェスティバルゴウ",
4,"鹿児島","8230","PowerBomb 14","ヨミカタガワカリマセン",
4,"鹿児島","8230","重機動クレーン”のびるんです号”","ジュウキドウクレーンノビルンデスゴウ",
4,"スラバヤ","9650","BIMA-X1","ビマエックスワン",
5,"旭川","1010","春光台にそそり立つ","シュンコウダイニソソリタツ",
5,"旭川","1010","ANCoT16","アンコットシックスティーン",
5,"釧路","1020","霧のぬさまい橋Ⅱ号","キリノヌサマイバシニゴウ",
5,"釧路","1020","ばざぁる君","バザァルクン",
5,"札幌","1030","明日へジャンプ","アシタヘジャンプ",
5,"札幌","1030","ひとりでできるもん","ヒトリデデキルモン",
5,"苫小牧","1040","俺がハンマーだ！！","オレガハンマーダ",
5,"苫小牧","1040","夢の賭け橋","ユメノカケハシ",
5,"函館","1050","Σ200","シグマニヒャク",
5,"函館","1050","ぐらたん","グラタン",
5,"八戸","2060","あみはる君","アミハルクン",
5,"八戸","2060","南部玉五郎","ナンブタマゴロウ",
5,"秋田","2070","TRYもん","トライモン",
5,"秋田","2070","マンモスエスカルザウルス","マンモスエスカルザウルス",
5,"一関","2080","ころころ君","コロコロクン",
5,"一関","2080","すいすい君ゴールド","スイスイクンゴールド",
5,"鶴岡","2090","Ab・e・lisk","オベリスク",
5,"鶴岡","2090","社長の愛犬","シャチョウノアイケン",
5,"仙台電波","2100","Long-Legs","ロングレッグス",
5,"仙台電波","2100","King dom","キングダム",
5,"宮城","2110","BASIC","ベーシック",
5,"宮城","2110","ONE OR EIGHT","ワンオアエイト",
5,"福島","2120","mgh","エムジーエイチ",
5,"福島","2120","つり吉くん","ツリキチクン",
5,"長岡","3130","鉄人10号","テツジンジュウゴウ",
5,"長岡","3130","でんでん","デンデン",
5,"長野","3140","SRK-Ⅲ","エスアールケースリー",
5,"長野","3140","パッタンコロコロ号","パッタンコロコロゴウ",
5,"茨城","3150","金メダルへジャンプ号","キンメダルヘジャンプゴウ",
5,"茨城","3150","卍太郎","マンジタロウ",
5,"群馬","3160","愛のかけ橋","アイノカケハシ",
5,"群馬","3160","ヒフマジメ一徹","ヒフマジメイッテツ",
5,"小山","3170","アインシュタイン（一石）","アインシュタイン",
5,"小山","3170","プルルン号","プルルンゴウ",
5,"航空","3180","レジスタンス","レジスタンス",
5,"航空","3180","スターダストシューターⅡ","スターダストシューターツー",
5,"東京","3190","寮さんⅡ","リョウサンツー",
5,"東京","3190","通生号","ツウセイゴウ",
5,"都立","3200","綱渡一豪","ツナワタリイチゴウ",
5,"都立","3200","江戸っ子2代目品川丸","エドッコニダイメシナガワマル",
5,"育英","3210","シュー太郎","シュータロウ",
5,"育英","3210","EXCEED","イクスシード",
5,"木更津","3230","Revolution Attacker","レヴォリューションアタッカー",
5,"木更津","3230","ししおどし君","シシオドシクン",
5,"富山商船","4240","タワーブリッジ","タワーブリッジ",
5,"富山商船","4240","Scheißer","シャイサー",
5,"石川","4250","電・虫 ICT","ヨミカタガワカリマセン",
5,"石川","4250","Ant Lion","アントライオン",
5,"富山","4260","出玉勝負","デダマショウブ",
5,"富山","4260","いれんまいけ","イレンマイケ",
5,"金沢","4270","EL CRIC MYTE号","エルクリックマイトゴウ",
5,"金沢","4270","TATSUO号","タツオゴウ",
5,"福井","4280","楽多Ⅱ","ラクタツー",
5,"福井","4280","九頭竜","クズリュウ",
5,"岐阜","4290","帰ってきたウカイコッコピヨピヨ丸2号","カエッテキタウカイコッコピヨピヨマルニゴウ",
5,"岐阜","4290","流しそうめんアーム号","ナガシソウメンアームゴウ",
5,"沼津","4300","Magic Hander","マジックハンダー",
5,"豊田","4310","ろーりんぐびーとる","ローリングビートル",
5,"豊田","4310","アンダーサーブ’９２","ヨミカタガワカリマセン",
5,"鈴鹿","4320","星ピューマ","ホシピューマ",
5,"鈴鹿","4320","ボール２コ２コゴロゴロGO号","ヨミカタガワカリマセン",
5,"鳥羽商船","4330","パーフェクトシュータ","パーフェクトシュータ",
5,"鳥羽商船","4330","だっくすきりんさん","ダックスキリンサン",
5,"舞鶴","5340","ハイ！ちゃった号","ハイチャッタゴウ",
5,"舞鶴","5340","ダンシングクレーン","ダンシングクレーン",
5,"大阪府立","5350","吉丈号","ヨシタケゴウ",
5,"大阪府立","5350","藍染5号","アイゾメゴゴウ",
5,"明石","5360","しんいち","シンイチ",
5,"明石","5360","はこ坊+タコ坊","ハコボウプラスタコボウ",
5,"神戸","5370","名ストライカー神","メイストライカージン",
5,"神戸","5370","命がけのスローインロボ","イノチガケノスローインロボ",
5,"奈良","5380","飛ばしマシーンDX","トバシマシーンデラックス",
5,"奈良","5380","OB Maker","オービーメーカー",
5,"熊野","5390","運ぶゾウ！","ハコブゾウ",
5,"熊野","5390","のびるんです","ノビルンデス",
5,"和歌山","5400","和歌山オレンジブリッジ","ワカヤマオレンジブリッジ",
5,"和歌山","5400","和歌山WINS","ワカヤマウィンズ",
5,"松江","6410","はじめくん","ハジメクン",
5,"松江","6410","バウンド君","バウンドクン",
5,"米子","6420","４×４シューター","フォーバイフォーシューター",
5,"米子","6420","ＭＶＰシューター","ヨミカタガワカリマセン",
5,"津山","6430","サプライズ号","サプライズゴウ",
5,"津山","6430","からくり太郎２","カラクリタロウツー",
5,"広島商船","6440","ハッタ君２号","ハッタクンニゴウ",
5,"広島商船","6440","哲ちゃん１号＋Ｊｒ","ヨミカタガワカリマセン",
5,"呉","6450","ワンツードン","ワンツードン",
5,"呉","6450","テクニシャン","テクニシャン",
5,"徳山","6460","ジャイアントアーム","ジャイアントアーム",
5,"徳山","6460","リボルバー532","リボルバーゴーサンニ",
5,"宇部","6470","バタンＱ","バタンキュー",
5,"宇部","6470","Otti","オッチ",
5,"大島商船","6480","ドラゴン","ドラゴン",
5,"大島商船","6480","首長竜","クビナガリュウ",
5,"高松","7490","ぶっかけひやＩＩ号","ブッカケヒヤニゴウ",
5,"高松","7490","ころころスットンすもうでポン号","コロコロスットンスモウデポンゴウ",
5,"弓削商船","7500","Dreieck","ドライエック",
5,"弓削商船","7500","弓削大漁号","ユゲタイリョウゴウ",
5,"詫間電波","7510","スリーエムサットⅡ","スリーエムサットツー",
5,"詫間電波","7510","トライアンフ・ブリッジ","トライアンフブリッジ",
5,"新居浜","7520","ホールインワン小門号","ホールインワンコカドゴウ",
5,"新居浜","7520","チャレンジアゲイン大量号","チャレンジアゲインタイリョウゴウ",
5,"阿南","7530","Flying Catcher","フライングキャッチャー",
5,"阿南","7530","クレクレ吾郎","クレクレゴロウ",
5,"高知","7540","ホープＩＩ","ホープツー",
5,"高知","7540","IGOSSO","イゴッソ",
5,"北九州","8550","DON－RYU－8号","ドンリュウハチゴウ",
5,"北九州","8550","フォークリフト","フォークリフト",
5,"久留米","8560","ほいっとストンプリッジ号","ホイットストンブリッジゴウ",
5,"久留米","8560","久留久留ペッタン号","クルクルペッタンゴウ",
5,"大分","8570","RC-Hummer","ヨミカタガワカリマセン",
5,"大分","8570","BIG-BANG","ヨミカタガワカリマセン",
5,"佐世保","8580","おむすびコロリン号","オムスビコロリンゴウ",
5,"佐世保","8580","テンポイントシューター","テンポイントシューター",
5,"有明","8590","ビッグシューター","ビッグシューター",
5,"有明","8590","破れ逆さアンブレラ号","ヤブレサカサアンブレラゴウ",
5,"熊本電波","8600","ドラム健","ドラムスコ",
5,"熊本電波","8600","The Spirit of DENPA '92","ザスピリットオブデンパキュウジュウニ",
5,"八代","8610","アームデトルゾエビネッガー号","アームデトルゾエビネッガーゴウ",
5,"八代","8610","八代男児","ヤッチロダンジ",
5,"都城","8620","ロジャーアーム号","ロジャーアームゴウ",
5,"都城","8620","ウエルネス３号","ウエルネスサンゴウ",
5,"鹿児島","8630","桜島桟橋号","サクラジマサンバシゴウ",
5,"鹿児島","8630","A-Quick","エークイック",
5,"スラバヤ","9650","チャラカ XH","チャラカエックスエイチ",
6,"旭川","1010","かっとびチュー太","カットビチュータ",
6,"旭川","1010","大雪山ジムカデ号","タイセツザンジムカデゴウ",
6,"釧路","1020","myダーVer 1.3","マイダーバージョンイッテンサン",
6,"釧路","1020","借りた猫の手","カリタネコノテ",
6,"札幌","1030","もみあげ","モミアゲ",
6,"札幌","1030","あせっかき","アセッカキ",
6,"苫小牧","1040","ライトニング・ロボダッチ","ライトニングロボダッチ",
6,"苫小牧","1040","STEP BY STEP","ステップバイステップ",
6,"函館","1050","くわがたの散歩と爆弾Gさん","クワガタノサンポトバクダンジーサン",
6,"函館","1050","Mr.翼張","ミスターヨクバリ",
6,"八戸","2060","スレイプニル","スレイプニル",
6,"八戸","2060","南部ゲンゴロウ","ナンブゲンゴロウ",
6,"秋田","2070","AMIKABE","アミカベ",
6,"秋田","2070","MEGA・BULU","メガブル",
6,"一関","2080","ROLLYさん","ロリーサン",
6,"一関","2080","SB Jr君","エスビージュニアクン",
6,"鶴岡","2090","新塔まえだおしスペシャル","シントウマエダオシスペシャル",
6,"鶴岡","2090","折鶴","オリヅル",
6,"仙台電波","2100","ワーカーアンツ","ワーカーアンツ",
6,"仙台電波","2100","プッシュポン","プッシュポン",
6,"宮城","2110","Pちゃん1号","ピーチャンイチゴウ",
6,"宮城","2110","未完成陣","ミカンセイジン",
6,"福島","2120","S・T・K・M","ヨミカタガワカリマセン",
6,"福島","2120","グランドスラム","グランドスラム",
6,"長岡","3130","そいがー","ソイガー",
6,"長岡","3130","THE極み","ザキワミ",
6,"長野","3140","TURNING ROBOT","ターニングロボット",
6,"長野","3140","階段なんて誰が越えるか！'93号","カイダンナンテダレガコエルカキュウジュウサンゴウ",
6,"茨城","3150","OSSY2","オッシーツー",
6,"茨城","3150","アミはるお","アミハルオ",
6,"群馬","3160","GCT-540","ジーシーティーゴーヨンマル",
6,"群馬","3160","τ-M・Four","タウエムフォー",
6,"小山","3170","TANACK","タナック",
6,"小山","3170","OYAMA PHOENIX","オヤマフェニックス",
6,"航空","3180","ガンバレトニー","ガンバレトニー",
6,"航空","3180","改ひのみやぐら3号","カイヒノミヤグラサンゴウ",
6,"東京","3190","ぷるぷるぷーⅡ","プルプルプーツー",
6,"東京","3190","あ゜い゛","アニマルイニテンテン",
6,"都立","3200","Active Revolution","アクティブレヴォリューション",
6,"都立","3200","韋駄天君","イダテンクン",
6,"育英","3210","スラスラアスタ","スラスラアスタ",
6,"育英","3210","スクリプト","スクリプト",
6,"木更津","3230","MORO-Q","モロキュー",
6,"木更津","3230","ステップ・ビートル","ステップビートル",
6,"富山商船","4240","そこびき丸","ソコビキマル",
6,"富山商船","4240","ぬりかべ君","ヌリカベクン",
6,"石川","4250","Spring Shaper","スプリングシェーパー",
6,"石川","4250","リフト君","リフトクン",
6,"富山","4260","ロボット野郎ジョン＆パンチ","ロボットヤロウジョンアンドパンチ",
6,"富山","4260","ブル道山","ブルドウザン",
6,"金沢","4270","のぼりマッシー・おりマッシー","ノボリマッシーオリマッシー",
6,"金沢","4270","百万石ファイター","ヒャクマンゴクファイター",
6,"福井","4280","ルーキーデルタ","ルーキーデルタ",
6,"福井","4280","ちかっぺ福井号","チカッペフクイゴウ",
6,"岐阜","4290","ＴＨＥ　Ｅ－ＭＡＮ５","ヨミカタガワカリマセン",
6,"岐阜","4290","逆ちりとりモンスター","ヨミカタガワカリマセン",
6,"沼津","4300","Undecided","アンディサイデッド",
6,"沼津","4300","シオマネキ君","シオマネキクン",
6,"豊田","4310","ブリッヂランナー","ブリッヂランナー",
6,"豊田","4310","見かけ倒し","ミカケダオシ",
6,"鈴鹿","4320","お～いシロークン","オーイシロークン",
6,"鈴鹿","4320","エスター","エスター",
6,"鳥羽商船","4330","ストレートライナー","ストレートライナー",
6,"鳥羽商船","4330","ハンドスプリングスロー","ハンドスプリングスロー",
6,"舞鶴","5340","パワー・スクラム号","パワースクラムゴウ",
6,"舞鶴","5340","舞っちゃった号","マッチャッタゴウ",
6,"大阪府立","5350","エースやすかず号","エースヤスカズゴウ",
6,"大阪府立","5350","はりぼてダンディズム","ハリボテダンディズム",
6,"明石","5360","コロコロコロコロ","コロコロコロコロ",
6,"明石","5360","ナイスキック","ナイスキック",
6,"神戸","5370","孔雀","クジャク",
6,"神戸","5370","CONTEC","コンテック",
6,"奈良","5380","Third Challenger","サードチャレンジャー",
6,"奈良","5380","のぼりマシーン","ノボリマシーン",
6,"熊野","5390","韋駄天","イダテン",
6,"熊野","5390","鬼ヶ城のオニちゃん","オニガシロノオニチャン",
6,"和歌山","5400","和歌山キングボンビー","ワカヤマキングボンビー",
6,"和歌山","5400","シーソー君","シーソークン",
6,"松江","6410","おろちダンサーズ","オロチダンサーズ",
6,"松江","6410","チャカタンク","チャカタンク",
6,"米子","6420","大風呂敷を広げる号","オオブロシキヲヒロゲルゴウ",
6,"米子","6420","アザレア","アザレア",
6,"津山","6430","ＫＡＺ号","カズゴウ",
6,"津山","6430","しゃくとりトライアングル号","シャクトリトライアングルゴウ",
6,"広島商船","6440","クボ君１号","クボクンイチゴウ",
6,"広島商船","6440","ビジーでイージーライダー号","ビジーデイージーライダーゴウ",
6,"呉","6450","テクニシャン II","テクニシャンツー",
6,"呉","6450","働く自動車消防車","ハタラクジドウシャショウボウシャ",
6,"徳山","6460","コロコロ君GO号","コロコロクンゴーゴー",
6,"徳山","6460","ジャンパ26","ジャンパニジュウロク",
6,"宇部","6470","骨骨ロック","ホネホネロック",
6,"宇部","6470","ラガーマン横扇号","ラガーマンオウセンゴウ",
6,"大島商船","6480","ジャバラ","ジャバラ",
6,"大島商船","6480","神本気ん","ジンマジン",
6,"高松","7490","かんじ","カンジ",
6,"高松","7490","たまたま源内ＧＯ！","ヨミカタガワカリマセン",
6,"弓削商船","7500","Mech4","ヨミカタガワカリマセン",
6,"弓削商船","7500","ちゃっとRUN","チャトラン",
6,"詫間電波","7510","ＬＡＪＡＳ","ラージャス",
6,"詫間電波","7510","ＲＹＵ","リュウ",
6,"新居浜","7520","マジックボックス","マジックボックス",
6,"新居浜","7520","燧のキッカー","ヒウチノキッカー",
6,"阿南","7530","押し出すんですHI","オシダスンデスハイ",
6,"阿南","7530","激走！！まっちゃーん号","ゲキソウマッチャーンゴウ",
6,"高知","7540","HOPE III","ホープスリー",
6,"高知","7540","もりっきー","モリッキー",
6,"北九州","8550","Ｊリーグラガー号","ジェイリーグラガーゴウ",
6,"北九州","8550","ＭＥＣ号","メックゴウ",
6,"久留米","8560","CAN-RUN 車 IN’93","カンランシャ インキュウジュウサン",
